,2theta (deg),d-spacing (Ang),Q (invAng),Intensity (counts),Intensity_sig (counts)
623,15.605999999999998,5.673664881685388,1.107429754524581,239,15.459624833740307
624,15.622999999999998,5.667529380808883,1.1086286254563422,203,14.247806848775006
625,15.639999999999997,5.661407259923541,1.10982747198873,231,15.198684153570664
626,15.657,5.655298475447512,1.1110262940953597,260,16.1245154965971
627,15.674,5.649202983988026,1.112225091749846,274,16.55294535724685
628,15.690999999999999,5.6431207423403595,1.113423864925806,263,16.217274740226856
629,15.707999999999998,5.637051707486826,1.114622613596856,226,15.033296378372908
630,15.724999999999998,5.630995836595765,1.1158213377366133,267,16.34013463836819
631,15.741999999999997,5.624953087020533,1.1170200373186954,253,15.905973720586866
632,15.758999999999997,5.618923416298507,1.1182187123167207,225,15.0
633,15.776,5.612906782150095,1.1194173627043087,254,15.937377450509228
634,15.793,5.606903142477751,1.1206159884550777,212,14.560219778561036
635,15.809999999999999,5.600912455364994,1.1218145895426481,263,16.217274740226856
636,15.826999999999998,5.594934679075436,1.1230131659406404,265,16.278820596099706
637,15.843999999999998,5.588969772051817,1.1242117176226756,225,15.0
638,15.860999999999997,5.583017692915044,1.1254102445623748,250,15.811388300841896
639,15.877999999999997,5.577078400463239,1.1266087467333608,278,16.673332000533065
640,15.895,5.571151853670787,1.127807224109256,189,13.74772708486752
641,15.911999999999999,5.565238011687401,1.1290056766636833,206,14.352700094407323
642,15.928999999999998,5.559336833837182,1.1302041043702666,216,14.696938456699069
643,15.945999999999998,5.553448279617687,1.1314025072026306,258,16.06237840420901
644,15.962999999999997,5.547572308699014,1.1326008851343994,219,14.798648586948742
645,15.979999999999997,5.541708880922875,1.1337992381391986,204,14.2828568570857
646,15.997,5.535857956301687,1.1349975661906546,263,16.217274740226856
647,16.014,5.530019495017673,1.1361958692623932,239,15.459624833740307
648,16.031,5.5241934574219504,1.1373941473280418,245,15.652475842498529
649,16.048,5.518379804033643,1.1385924003612276,241,15.524174696260024
650,16.064999999999998,5.512578495538989,1.1397906283355792,198,14.071247279470288
651,16.081999999999997,5.506789492790463,1.140988831224725,201,14.177446878757825
652,16.098999999999997,5.501012756805892,1.142187009002294,211,14.52583904633395
653,16.116,5.495248248767586,1.1433851616419166,218,14.7648230602334
654,16.133,5.489495930021474,1.1445832891172227,223,14.933184523068078
655,16.15,5.483755762076237,1.1457813914018433,220,14.832396974191326
656,16.166999999999998,5.478027706602458,1.1469794684694095,228,15.0996688705415
657,16.183999999999997,5.472311725431768,1.1481775202935538,249,15.7797338380595
658,16.200999999999997,5.466607780556002,1.1493755468479085,232,15.231546211727817
659,16.218,5.460915834126361,1.1505735481061068,208,14.422205101855956
660,16.235,5.455235848452574,1.1517715240417823,209,14.45683229480096
661,16.252,5.449567786002075,1.152969474628569,194,13.92838827718412
662,16.269,5.443911609399171,1.154167399840102,196,14.0
663,16.285999999999998,5.438267281424232,1.155365299650016,230,15.165750888103101
664,16.302999999999997,5.432634765012865,1.1565631740319482,217,14.730919862656235
665,16.319999999999997,5.427014023255123,1.1577610229595339,230,15.165750888103101
666,16.337,5.421405019394683,1.1589588464064107,227,15.066519173319364
667,16.354,5.415807716828064,1.1601566443462157,208,14.422205101855956
668,16.371,5.41022207910382,1.1613544167525873,238,15.427248620541512
669,16.387999999999998,5.404648069921758,1.162552163599164,225,15.0
670,16.404999999999998,5.399085653132157,1.1637498848595853,200,14.142135623730951
671,16.421999999999997,5.393534792734978,1.1649475805074914,230,15.165750888103101
672,16.438999999999997,5.387995452879108,1.1661452505165215,236,15.362291495737216
673,16.456,5.38246759786157,1.1673428948603177,240,15.491933384829668
674,16.473,5.376951192126777,1.168540513512521,277,16.64331697709324
675,16.49,5.371446200265758,1.1697381064467738,265,16.278820596099706
676,16.506999999999998,5.365952587015415,1.1709356736367182,213,14.594519519326424
677,16.523999999999997,5.360470317257763,1.172133215055998,208,14.422205101855956
678,16.540999999999997,5.354999356019188,1.1733307306782563,213,14.594519519326424
679,16.558,5.349539668469707,1.1745282204771383,257,16.0312195418814
680,16.575,5.344091219922232,1.1757256844262887,251,15.84297951775486
681,16.592,5.338653975831836,1.1769231224993524,195,13.96424004376894
682,16.608999999999998,5.3332279017950235,1.178120534669976,216,14.696938456699069
683,16.625999999999998,5.327812963549014,1.1793179209118052,233,15.264337522473747
684,16.642999999999997,5.322409126971012,1.1805152811984887,187,13.674794331177344
685,16.659999999999997,5.317016358077507,1.1817126155036732,220,14.832396974191326
686,16.677,5.311634623023555,1.1829099238010075,213,14.594519519326424
687,16.694,5.306263888102071,1.1841072060641404,203,14.247806848775006
688,16.711,5.300904119743137,1.1853044622667213,235,15.329709716755891
689,16.727999999999998,5.295555284513295,1.1865016923824,203,14.247806848775006
690,16.744999999999997,5.290217349114859,1.1876988963848276,175,13.228756555322953
691,16.761999999999997,5.284890280385229,1.1888960742476549,181,13.45362404707371
692,16.778999999999996,5.279574045296197,1.1900932259445343,217,14.730919862656235
693,16.796,5.274268610953283,1.1912903514491178,190,13.784048752090222
694,16.813,5.268973944595044,1.192487450735058,223,14.933184523068078
695,16.83,5.263690013592407,1.193684523776009,231,15.198684153570664
696,16.846999999999998,5.258416785448005,1.1948815705456246,176,13.2664991614216
697,16.863999999999997,5.253154227795511,1.1960785910175586,243,15.588457268119896
698,16.880999999999997,5.247902308398969,1.197275585165468,246,15.684387141358123
699,16.898,5.242660995152154,1.198472552963008,258,16.06237840420901
700,16.915,5.237430256077915,1.199669494383834,235,15.329709716755891
701,16.932,5.232210059327516,1.200866409401604,216,14.696938456699069
702,16.948999999999998,5.227000373180004,1.2020632979899752,194,13.92838827718412
703,16.965999999999998,5.221801166041567,1.2032601601226058,207,14.38749456993816
704,16.982999999999997,5.216612406444895,1.2044569957731548,161,12.68857754044952
705,16.999999999999996,5.21143406304855,1.205653804915281,200,14.142135623730951
706,17.017,5.20626610463633,1.2068505875226447,195,13.96424004376894
707,17.034,5.201108500116656,1.2080473435689065,207,14.38749456993816
708,17.051,5.195961218521943,1.209244073027727,222,14.89966442575134
709,17.067999999999998,5.190824229007983,1.210440775872768,240,15.491933384829668
710,17.084999999999997,5.185697500853333,1.2116374520776918,184,13.564659966250536
711,17.101999999999997,5.180581003458702,1.2128341016161612,222,14.89966442575134
712,17.119,5.175474706346349,1.21403072446184,176,13.2664991614216
713,17.136,5.170378579159476,1.2152273205883917,185,13.601470508735444
714,17.153,5.165292591661634,1.2164238899694808,198,14.071247279470288
715,17.169999999999998,5.160216713736119,1.2176204325787727,185,13.601470508735444
716,17.186999999999998,5.155150915385386,1.2188169483899332,202,14.212670403551895
717,17.203999999999997,5.150095166730457,1.2200134373766285,209,14.45683229480096
718,17.220999999999997,5.145049438010341,1.2212098995125258,211,14.52583904633395
719,17.238,5.140013699581446,1.2224063347712923,215,14.66287829861518
720,17.255,5.134987921917002,1.2236027431265968,191,13.820274961085254
721,17.272,5.129972075606491,1.224799124552107,189,13.74772708486752
722,17.288999999999998,5.1249661313550705,1.2259954790214929,196,14.0
723,17.305999999999997,5.119970059983003,1.2271918065084242,195,13.96424004376894
724,17.322999999999997,5.1149838324251,1.2283881069865712,216,14.696938456699069
725,17.339999999999996,5.1100074197301515,1.2295843804296056,218,14.7648230602334
726,17.357,5.105040793060374,1.230780626811199,198,14.071247279470288
727,17.374,5.100083923690852,1.231976846105023,194,13.92838827718412
728,17.391,5.09513678300899,1.2331730382847506,191,13.820274961085254
729,17.407999999999998,5.090199342513958,1.2343692033240556,186,13.638181696985855
730,17.424999999999997,5.085271573816152,1.235565341196612,189,13.74772708486752
731,17.441999999999997,5.080353448636648,1.2367614518760948,199,14.106735979665885
732,17.459,5.075444938806668,1.237957535336179,205,14.317821063276353
733,17.476,5.07054601626704,1.23915359155054,210,14.491376746189438
734,17.493,5.065656653067667,1.2403496204928548,227,15.066519173319364
735,17.509999999999998,5.060776821366995,1.2415456221368006,228,15.0996688705415
736,17.526999999999997,5.055906493431492,1.2427415964560546,241,15.524174696260024
737,17.543999999999997,5.051045641635121,1.2439375434242954,235,15.329709716755891
738,17.560999999999996,5.046194238458818,1.2451334630152016,220,14.832396974191326
739,17.578,5.041352256489977,1.2463293552024535,174,13.19090595827292
740,17.595,5.03651966842194,1.2475252199597298,181,13.45362404707371
741,17.612,5.031696447053477,1.2487210572607121,201,14.177446878757825
742,17.628999999999998,5.0268825652882825,1.2499168670790815,180,13.416407864998739
743,17.645999999999997,5.022077996134472,1.2511126493885194,230,15.165750888103101
744,17.662999999999997,5.0172827127040724,1.2523084041627093,212,14.560219778561036
745,17.68,5.012496688212531,1.253504131375334,157,12.529964086141668
746,17.697,5.007719895978215,1.2546998310000763,186,13.638181696985855
747,17.714,5.002952309421915,1.2558955030106214,195,13.96424004376894
748,17.730999999999998,4.998193902066357,1.2570911473806543,191,13.820274961085254
749,17.747999999999998,4.993444647535717,1.2582867640838598,193,13.892443989449804
750,17.764999999999997,4.988704519555126,1.2594823530939245,232,15.231546211727817
751,17.781999999999996,4.983973491950199,1.2606779143845355,215,14.66287829861518
752,17.799,4.979251538646546,1.2618734479293798,249,15.7797338380595
753,17.816,4.974538633669304,1.2630689537021451,224,14.966629547095765
754,17.833,4.9698347511426535,1.2642644316765201,189,13.74772708486752
755,17.849999999999998,4.965139865289348,1.2654598818261946,196,14.0
756,17.866999999999997,4.960453950430255,1.2666553041248578,222,14.89966442575134
757,17.883999999999997,4.955776980983877,1.2678506985462,199,14.106735979665885
758,17.900999999999996,4.951108931465895,1.2690460650639124,196,14.0
759,17.918,4.946449776488704,1.2702414036516874,190,13.784048752090222
760,17.935,4.941799490760961,1.271436714283216,224,14.966629547095765
761,17.951999999999998,4.93715804908712,1.2726319969321918,211,14.52583904633395
762,17.968999999999998,4.932525426366986,1.2738272515723084,222,14.89966442575134
763,17.985999999999997,4.927901597595262,1.2750224781772594,223,14.933184523068078
764,18.002999999999997,4.923286537861099,1.2762176767207398,187,13.674794331177344
765,18.02,4.918680222347653,1.2774128471764452,215,14.66287829861518
766,18.037,4.914082626331645,1.2786079895180709,205,14.317821063276353
767,18.054,4.90949372518291,1.2798031037193143,186,13.638181696985855
768,18.070999999999998,4.9049134943639725,1.2809981897538718,178,13.341664064126334
769,18.087999999999997,4.900341909429599,1.2821932475954418,187,13.674794331177344
770,18.104999999999997,4.8957789460263745,1.2833882772177225,238,15.427248620541512
771,18.121999999999996,4.891224579892265,1.284583278594413,228,15.0996688705415
772,18.139,4.886678786856191,1.2857782516992136,184,13.564659966250536
773,18.156,4.882141542837607,1.2869731965058233,186,13.638181696985855
774,18.173,4.8776128238460705,1.2881681129879432,204,14.2828568570857
775,18.189999999999998,4.873092605980821,1.2893630011192763,191,13.820274961085254
776,18.206999999999997,4.868580865430371,1.2905578608735233,190,13.784048752090222
777,18.223999999999997,4.8640775784720764,1.2917526922243878,202,14.212670403551895
778,18.241,4.8595827214717335,1.2929474951455733,219,14.798648586948742
779,18.258,4.8550962708831635,1.294142269610783,183,13.527749258468683
780,18.275,4.850618203247798,1.2953370155937223,177,13.30413469565007
781,18.291999999999998,4.84614849519428,1.2965317330680963,179,13.379088160259652
782,18.308999999999997,4.841687123438053,1.2977264220076108,179,13.379088160259652
783,18.325999999999997,4.837234064780963,1.2989210823859725,155,12.449899597988733
784,18.342999999999996,4.832789296110854,1.3001157141768886,148,12.165525060596439
785,18.36,4.828352794401171,1.3013103173540674,170,13.038404810405298
786,18.377,4.823924536710569,1.3025048918912163,180,13.416407864998739
787,18.394,4.819504500182512,1.303699437762045,177,13.30413469565007
788,18.410999999999998,4.815092662044883,1.304893954940263,164,12.806248474865697
789,18.427999999999997,4.810688999609598,1.306088443399581,176,13.2664991614216
790,18.444999999999997,4.806293490272217,1.3072829031137094,189,13.74772708486752
791,18.461999999999996,4.801906111511556,1.3084773340563607,163,12.767145334803704
792,18.479,4.797526840889313,1.309671736201246,193,13.892443989449804
793,18.496,4.7931556560496755,1.310866109522079,208,14.422205101855956
794,18.512999999999998,4.788792534718947,1.3120604539925729,223,14.933184523068078
795,18.529999999999998,4.784437454705174,1.313254769586442,204,14.2828568570857
796,18.546999999999997,4.780090393897766,1.3144490562774005,191,13.820274961085254
797,18.563999999999997,4.775751330267122,1.3156433140391648,182,13.490737563232042
798,18.581,4.771420241864267,1.3168375428454504,165,12.84523257866513
799,18.598,4.767097106820479,1.3180317426699737,196,14.0
800,18.615,4.76278190334692,1.3192259134864526,192,13.856406460551018
801,18.631999999999998,4.758474609734278,1.3204200552686045,167,12.922847983320086
802,18.648999999999997,4.7541752043523955,1.3216141679901487,170,13.038404810405298
803,18.665999999999997,4.749883665649921,1.3228082516248039,209,14.45683229480096
804,18.682999999999996,4.745599972153941,1.3240023061462898,177,13.30413469565007
805,18.7,4.741324102469623,1.325196331528328,170,13.038404810405298
806,18.717,4.737056035279873,1.326390327744638,177,13.30413469565007
807,18.733999999999998,4.732795749344965,1.327584294768943,253,15.905973720586866
808,18.750999999999998,4.7285432235022045,1.3287782325749649,186,13.638181696985855
809,18.767999999999997,4.724298436665574,1.3299721411364265,145,12.041594578792296
810,18.784999999999997,4.720061367825385,1.3311660204270523,177,13.30413469565007
811,18.802,4.7158319960479345,1.3323598704205661,169,13.0
812,18.819,4.711610300475165,1.333553691090693,144,12.0
813,18.836,4.707396260324316,1.3347474824111591,170,13.038404810405298
814,18.852999999999998,4.703189854887592,1.33594124435569,132,11.489125293076057
815,18.869999999999997,4.698991063531817,1.3371349768980132,160,12.649110640673518
816,18.886999999999997,4.694799865698107,1.3383286800118561,204,14.2828568570857
817,18.903999999999996,4.690616240901529,1.339522353670947,176,13.2664991614216
818,18.921,4.686440168730775,1.3407159978490146,165,12.84523257866513
819,18.938,4.682271628847825,1.341909612519789,197,14.035668847618199
820,18.955,4.678110600987623,1.3431031976569998,210,14.491376746189438
821,18.971999999999998,4.67395706495775,1.3442967532343781,192,13.856406460551018
822,18.988999999999997,4.669811000638094,1.3454902792256553,199,14.106735979665885
823,19.005999999999997,4.665672387980534,1.3466837756045638,209,14.45683229480096
824,19.022999999999996,4.661541207008612,1.347877242344836,187,13.674794331177344
825,19.04,4.657417437817215,1.349070679420206,177,13.30413469565007
826,19.057,4.653301060572263,1.3502640868044073,206,14.352700094407323
827,19.073999999999998,4.649192055510379,1.351457464471175,182,13.490737563232042
828,19.090999999999998,4.645090402938586,1.3526508123942442,221,14.866068747318506
829,19.107999999999997,4.640996083233991,1.3538441305473516,235,15.329709716755891
830,19.124999999999996,4.63690907684347,1.3550374189042331,248,15.748015748023622
831,19.142,4.632829364283361,1.356230677438627,259,16.09347693943108
832,19.159,4.6287569261391575,1.3574239061242703,337,18.35755975068582
833,19.176,4.624691743065197,1.3586171049349025,398,19.949937343260004
834,19.192999999999998,4.620633795784362,1.3598102738442623,454,21.307275752662516
835,19.209999999999997,4.616583065087768,1.3610034128260904,458,21.400934559032695
836,19.226999999999997,4.612539531834475,1.3621965218541272,446,21.118712081942874
837,19.243999999999996,4.608503176951175,1.3633896009021138,492,22.181073012818835
838,19.261,4.604473981431899,1.3645826499437927,461,21.470910553583888
839,19.278,4.600451926337721,1.3657756689529061,420,20.493901531919196
840,19.294999999999998,4.596436992796461,1.3669686579031972,367,19.157244060668017
841,19.311999999999998,4.59242916200239,1.3681616167684103,278,16.673332000533065
842,19.328999999999997,4.588428415215939,1.3693545455222904,247,15.716233645501712
843,19.345999999999997,4.584434733763413,1.370547444138582,231,15.198684153570664
844,19.363,4.5804480990366905,1.3717403125910317,202,14.212670403551895
845,19.38,4.576468492492947,1.3729331508533857,187,13.674794331177344
846,19.397,4.572495895654367,1.374125958899391,155,12.449899597988733
847,19.413999999999998,4.568530290107849,1.3753187367027964,171,13.076696830622021
848,19.430999999999997,4.564571657504737,1.37651148423735,201,14.177446878757825
849,19.447999999999997,4.560619979560531,1.377704201476801,191,13.820274961085254
850,19.464999999999996,4.5566752380546065,1.3788968883948998,187,13.674794331177344
851,19.482,4.552737414829938,1.380089544965397,179,13.379088160259652
852,19.499,4.5488064917928215,1.3812821711620433,168,12.96148139681572
853,19.516,4.544882450912598,1.3824747669585915,191,13.820274961085254
854,19.532999999999998,4.5409652742213815,1.3836673323287934,185,13.601470508735444
855,19.549999999999997,4.537054943813781,1.3848598672464023,157,12.529964086141668
856,19.566999999999997,4.533151441846633,1.3860523716851727,207,14.38749456993816
857,19.583999999999996,4.5292547505387315,1.387244845618859,166,12.884098726725126
858,19.601,4.525364852170555,1.388437289021217,171,13.076696830622021
859,19.618,4.52148172908401,1.3896297018660018,177,13.30413469565007
860,19.634999999999998,4.517605363682149,1.3908220841269703,181,13.45362404707371
861,19.651999999999997,4.5137357384289185,1.3920144357778805,188,13.711309200802088
862,19.668999999999997,4.509872835848895,1.3932067567924895,187,13.674794331177344
863,19.685999999999996,4.506016638527014,1.3943990471445566,173,13.152946437965905
864,19.703,4.502167129108319,1.3955913068078414,183,13.527749258468683
865,19.72,4.4983242902977025,1.3967835357561027,186,13.638181696985855
866,19.737,4.49448810485964,1.397975733963102,207,14.38749456993816
867,19.753999999999998,4.490658555617939,1.3991679014026008,153,12.36931687685298
868,19.770999999999997,4.486835625455486,1.4003600380483612,193,13.892443989449804
869,19.787999999999997,4.483019297313989,1.4015521438741454,197,14.035668847618199
870,19.804999999999996,4.479209554193728,1.4027442188537167,168,12.96148139681572
871,19.822,4.475406379153297,1.4039362629608405,179,13.379088160259652
872,19.839,4.471609755309366,1.40512827616928,168,12.96148139681572
873,19.855999999999998,4.467819665836422,1.4063202584528016,177,13.30413469565007
874,19.872999999999998,4.464036093966524,1.4075122097851713,169,13.0
875,19.889999999999997,4.460259022989061,1.4087041301401557,147,12.12435565298214
876,19.906999999999996,4.456488436250506,1.409896019491522,180,13.416407864998739
877,19.923999999999996,4.452724317154166,1.4110878778130391,189,13.74772708486752
878,19.941,4.448966649159948,1.4122797050784757,191,13.820274961085254
879,19.958,4.4452154157841175,1.4134715012616006,150,12.24744871391589
880,19.974999999999998,4.4414706005990485,1.4146632663361847,176,13.2664991614216
881,19.991999999999997,4.4377321872329984,1.4158550002759989,184,13.564659966250536
882,20.008999999999997,4.434000159369862,1.4170467030548146,178,13.341664064126334
883,20.025999999999996,4.43027450074894,1.4182383746464042,145,12.041594578792296
884,20.043,4.426555195164699,1.4194300150245405,139,11.789826122551595
885,20.06,4.4228422264665435,1.420621624162997,151,12.288205727444508
886,20.076999999999998,4.419135578558577,1.4218132020355485,175,13.228756555322953
887,20.093999999999998,4.415435235399378,1.4230047486159696,173,13.152946437965905
888,20.110999999999997,4.411741181001762,1.4241962638780366,132,11.489125293076057
889,20.127999999999997,4.40805339943256,1.4253877477955255,156,12.489995996796797
890,20.144999999999996,4.404371874812384,1.4265792003422135,165,12.84523257866513
891,20.162,4.400696591315405,1.4277706214918784,172,13.114877048604
892,20.179,4.397027533169125,1.4289620112182984,209,14.45683229480096
893,20.195999999999998,4.393364684654154,1.4301533694952526,199,14.106735979665885
894,20.212999999999997,4.389708030103982,1.4313446962965215,178,13.341664064126334
895,20.229999999999997,4.386057553904767,1.4325359915958849,198,14.071247279470288
896,20.246999999999996,4.382413240495099,1.433727255367125,240,15.491933384829668
897,20.264,4.378775074365796,1.434918487584023,275,16.583123951777
898,20.281,4.375143040059676,1.4361096882203617,313,17.69180601295413
899,20.298,4.371517122171337,1.4373008572499246,352,18.76166303929372
900,20.314999999999998,4.3678973053469505,1.4384919946464951,430,20.73644135332772
901,20.331999999999997,4.364283574284034,1.4396831003838586,507,22.516660498395403
902,20.348999999999997,4.360675913731244,1.4408741744358005,542,23.280893453645632
903,20.365999999999996,4.357074308488162,1.4420652167761066,621,24.919871588754223
904,20.383,4.35347874340508,1.4432562273785638,679,26.057628441590765
905,20.4,4.349889203382788,1.44444720621696,750,27.386127875258307
906,20.416999999999998,4.34630567337237,1.4456381532650828,712,26.68332812825267
907,20.433999999999997,4.342728138374989,1.4468290684967213,613,24.758836806279895
908,20.450999999999997,4.339156583441677,1.4480199518856656,453,21.283796653792763
909,20.467999999999996,4.3355909936731365,1.4492108034057052,329,18.138357147217054
910,20.484999999999996,4.332031354219526,1.4504016230306316,295,17.175564037317667
911,20.502,4.328477650280258,1.451592410734237,250,15.811388300841896
912,20.519,4.3249298671037995,1.452783166490313,219,14.798648586948742
913,20.535999999999998,4.32138798998746,1.453973890272653,199,14.106735979665885
914,20.552999999999997,4.317852004277195,1.4551645820550505,191,13.820274961085254
915,20.569999999999997,4.3143218953674065,1.4563552418113002,201,14.177446878757825
916,20.586999999999996,4.310797648700737,1.457545869515198,185,13.601470508735444
917,20.604,4.307279249767876,1.4587364651405395,180,13.416407864998739
918,20.621,4.303766684107363,1.4599270286611206,178,13.341664064126334
919,20.637999999999998,4.300259937305382,1.4611175600507396,165,12.84523257866513
920,20.654999999999998,4.2967589949955745,1.462308059283194,224,14.966629547095765
921,20.671999999999997,4.29326384285884,1.4634985263322828,146,12.083045973594572
922,20.688999999999997,4.289774466623142,1.4646889611718055,157,12.529964086141668
923,20.705999999999996,4.286290852063316,1.4658793637755623,170,13.038404810405298
924,20.723,4.282812985000877,1.4670697341173535,154,12.409673645990857
925,20.74,4.279340851303826,1.4682600721709818,167,12.922847983320086
926,20.756999999999998,4.275874436886465,1.4694503779102484,214,14.628738838327793
927,20.773999999999997,4.272413727709199,1.4706406513089572,220,14.832396974191326
928,20.790999999999997,4.268958709778357,1.4718308923409118,169,13.0
929,20.807999999999996,4.265509369145999,1.473021100979916,149,12.206555615733702
930,20.825,4.2620656919097275,1.474211277199776,167,12.922847983320086
931,20.842,4.258627664212509,1.475401420974297,194,13.92838827718412
932,20.858999999999998,4.255195272242482,1.4765915322772851,180,13.416407864998739
933,20.875999999999998,4.251768502232776,1.4777816110825488,157,12.529964086141668
934,20.892999999999997,4.2483473404613274,1.4789716573638954,183,13.527749258468683
935,20.909999999999997,4.244931773250701,1.4801616710951335,160,12.649110640673518
936,20.926999999999996,4.241521786967904,1.481351652250073,176,13.2664991614216
937,20.944,4.238117368024207,1.4825416008025238,172,13.114877048604
938,20.961,4.234718502874965,1.4837315167262972,176,13.2664991614216
939,20.977999999999998,4.231325178019444,1.4849213999952036,140,11.832159566199232
940,20.994999999999997,4.227937380000627,1.4861112505830572,153,12.36931687685298
941,21.011999999999997,4.224555095405061,1.4873010684636694,146,12.083045973594572
942,21.029,4.221178310862658,1.4884908536108552,155,12.449899597988733
943,21.046,4.2178070130465395,1.4896806059984276,158,12.569805089976535
944,21.063,4.214441188672842,1.490870325600203,154,12.409673645990857
945,21.08,4.211080824500561,1.492060012389997,124,11.135528725660043
946,21.096999999999998,4.20772590733137,1.4932496663416266,156,12.489995996796797
947,21.113999999999997,4.2043764240094506,1.4944392874289085,147,12.12435565298214
948,21.130999999999997,4.20103236142132,1.4956288756256615,135,11.61895003862225
949,21.148,4.197693706495662,1.4968184309057042,160,12.649110640673518
950,21.165,4.19436044620316,1.4980079532428554,155,12.449899597988733
951,21.182,4.191032567556323,1.4991974426109365,157,12.529964086141668
952,21.198999999999998,4.187710057609322,1.5003868989837679,159,12.609520212918492
953,21.215999999999998,4.184392903457822,1.5015763223351712,150,12.24744871391589
954,21.232999999999997,4.181081092238819,1.5027657126389686,169,13.0
955,21.25,4.177774611130463,1.5039550698689848,167,12.922847983320086
956,21.267,4.174473447351913,1.5051443939990419,155,12.449899597988733
957,21.284,4.171177588163155,1.5063336850029654,154,12.409673645990857
958,21.301,4.16788702086485,1.50752294285458,155,12.449899597988733
959,21.317999999999998,4.164601732798164,1.5087121675277129,158,12.569805089976535
960,21.334999999999997,4.161321711344616,1.5099013589961898,171,13.076696830622021
961,21.351999999999997,4.15804694392591,1.511090517233839,180,13.416407864998739
962,21.369,4.154777418003774,1.512279642214489,174,13.19090595827292
963,21.386,4.151513121079812,1.513468733911968,173,13.152946437965905
964,21.403,4.148254040695332,1.514657792300106,174,13.19090595827292
965,21.419999999999998,4.145000164431196,1.5158468173527335,160,12.649110640673518
966,21.436999999999998,4.141751479907661,1.517035809043682,167,12.922847983320086
967,21.453999999999997,4.1385079747842255,1.5182247673467828,167,12.922847983320086
968,21.471,4.135269636759468,1.5194136922358694,156,12.489995996796797
969,21.488,4.132036453570901,1.5206025836847747,163,12.767145334803704
970,21.505,4.12880841299481,1.5217914416673333,154,12.409673645990857
971,21.522,4.125585502846104,1.5229802661573795,150,12.24744871391589
972,21.538999999999998,4.122367710978163,1.524169057128749,164,12.806248474865697
973,21.555999999999997,4.119155025282683,1.5253578145552786,161,12.68857754044952
974,21.572999999999997,4.115947433689527,1.5265465384108055,133,11.532562594670797
975,21.59,4.11274492416658,1.527735228669167,139,11.789826122551595
976,21.607,4.10954748471959,1.528923885304202,148,12.165525060596439
977,21.624,4.106355103392025,1.5301125082897498,138,11.74734012447073
978,21.641,4.1031677682649255,1.53130109759965,152,12.328828005937952
979,21.657999999999998,4.099985467456752,1.5324896532077437,160,12.649110640673518
980,21.674999999999997,4.096808189123242,1.5336781750878727,183,13.527749258468683
981,21.691999999999997,4.093635921457265,1.5348666632138792,136,11.661903789690601
982,21.709,4.090468652688674,1.5360551175596064,159,12.609520212918492
983,21.726,4.087306371084164,1.5372435380988976,149,12.206555615733702
984,21.743,4.084149064947125,1.5384319248055973,158,12.569805089976535
985,21.759999999999998,4.080996722617499,1.5396202776535513,175,13.228756555322953
986,21.776999999999997,4.077849332471639,1.5408085966166052,159,12.609520212918492
987,21.793999999999997,4.074706882922166,1.541996881668606,136,11.661903789690601
988,21.811,4.07156936241783,1.543185132783401,143,11.958260743101398
989,21.828,4.0684367594433635,1.5443733499348387,161,12.68857754044952
990,21.845,4.065309062519349,1.5455615330967671,159,12.609520212918492
991,21.862,4.062186260202071,1.5467496822430375,165,12.84523257866513
992,21.878999999999998,4.059068341083387,1.5479377973474993,119,10.908712114635714
993,21.895999999999997,4.055955293790581,1.5491258783840043,159,12.609520212918492
994,21.912999999999997,4.052847106986232,1.550313925326404,172,13.114877048604
995,21.93,4.049743769368073,1.5515019381485518,160,12.649110640673518
996,21.947,4.046645269668857,1.5526899168243005,151,12.288205727444508
997,21.964,4.043551596656221,1.5538778613275048,164,12.806248474865697
998,21.980999999999998,4.040462739132552,1.5550657716320198,141,11.874342087037917
999,21.997999999999998,4.037378685934853,1.5562536477117002,170,13.038404810405298
1000,22.014999999999997,4.034299425934605,1.5574414895404036,160,12.649110640673518
1001,22.032,4.031224948037637,1.5586292970919877,136,11.661903789690601
1002,22.049,4.028155241184,1.5598170703403087,162,12.727922061357855
1003,22.066,4.025090294347821,1.5610048092592268,171,13.076696830622021
1004,22.083,4.022030096537186,1.5621925138226012,171,13.076696830622021
1005,22.099999999999998,4.018974636794,1.563380184004292,135,11.61895003862225
1006,22.116999999999997,4.015923904193861,1.5645678197781603,147,12.12435565298214
1007,22.133999999999997,4.01287788784593,1.5657554211180678,182,13.490737563232042
1008,22.151,4.0098365768928,1.5669429879978778,184,13.564659966250536
1009,22.168,4.006799960510375,1.5681305203914526,153,12.36931687685298
1010,22.185,4.003768027907734,1.5693180182726563,151,12.288205727444508
1011,22.201999999999998,4.000740768327005,1.5705054816153545,154,12.409673645990857
1012,22.218999999999998,3.9977181710432452,1.571692910393412,156,12.489995996796797
1013,22.235999999999997,3.9947002253643085,1.5728803045806954,155,12.449899597988733
1014,22.252999999999997,3.991686920630721,1.5740676641510725,169,13.0
1015,22.27,3.988678246215562,1.57525498907841,168,12.96148139681572
1016,22.287,3.985674191524331,1.5764422793365773,150,12.24744871391589
1017,22.304,3.9826747459948324,1.5776295348994434,150,12.24744871391589
1018,22.320999999999998,3.9796798990970457,1.578816755740879,141,11.874342087037917
1019,22.337999999999997,3.976689640333009,1.5800039418347545,150,12.24744871391589
